order_item_id,order_id,product_id,quantity,price
OI011310,O005694,P032,2,766
OI011311,O005695,P010,2,990
OI011312,O005695,P034,1,1459
OI011313,O005695,P029,2,1390
OI011314,O005696,P024,1,1844
OI011315,O005697,P028,1,790
OI011316,O005698,P024,1,1844
OI011317,O005698,P012,1,880
OI011318,O005699,P035,2,1459
OI011319,O005700,P022,2,1727
OI011320,O005701,P053,2,1499
OI011321,O005701,P032,1,766
OI011322,O005701,P058,2,1987
OI011323,O005702,P047,2,728
OI011324,O005703,P038,1,883
OI011325,O005703,P060,2,876
OI011326,O005704,P042,1,1872
OI011327,O005704,P050,1,722
OI011328,O005705,P003,2,1601
OI011329,O005705,P052,2,1674
OI011330,O005706,P023,1,1363
OI011331,O005706,P017,2,1966
OI011332,O005707,P055,1,1590
OI011333,O005708,P001,1,983
OI011334,O005708,P015,2,1811
OI011335,O005708,P056,1,1830
OI011336,O005709,P025,2,834
OI011337,O005710,P006,2,1486
OI011338,O005711,P037,2,1542
OI011339,O005711,P030,2,1422
OI011340,O005712,P011,1,707
OI011341,O005712,P015,2,1811
OI011342,O005712,P034,1,1459
OI011343,O005713,P005,1,1841
OI011344,O005713,P053,1,1499
OI011345,O005713,P054,2,978
OI011346,O005714,P025,1,834
OI011347,O005714,P045,2,799
OI011348,O005714,P046,1,722
OI011349,O005715,P051,2,1899
OI011350,O005715,P047,2,728
OI011351,O005715,P057,2,892
OI011352,O005716,P018,1,1471
OI011353,O005717,P056,2,1830
OI011354,O005718,P012,2,880
OI011355,O005719,P046,2,722
OI011356,O005720,P026,2,920
OI011357,O005720,P011,1,707
OI011358,O005721,P031,2,1351
OI011359,O005721,P011,2,707
OI011360,O005721,P028,2,790
OI011361,O005722,P008,2,1329
OI011362,O005722,P004,2,1913
OI011363,O005723,P015,1,1811
OI011364,O005723,P032,1,766
OI011365,O005723,P016,1,1624
OI011366,O005724,P058,1,1987
OI011367,O005725,P002,2,775
OI011368,O005725,P001,1,983
OI011369,O005726,P006,2,1486
OI011370,O005726,P002,2,775
OI011371,O005727,P037,1,1542
OI011372,O005727,P060,1,876
OI011373,O005727,P003,1,1601
OI011374,O005728,P060,2,876
OI011375,O005728,P003,2,1601
OI011376,O005728,P058,2,1987
OI011377,O005729,P060,1,876
OI011378,O005729,P055,2,1590
OI011379,O005730,P023,1,1363
OI011380,O005730,P018,1,1471
OI011381,O005731,P002,1,775
OI011382,O005731,P001,2,983
OI011383,O005731,P011,1,707
OI011384,O005732,P023,2,1363
OI011385,O005732,P035,2,1459
OI011386,O005732,P051,2,1899
OI011387,O005733,P015,1,1811
OI011388,O005733,P008,2,1329
OI011389,O005733,P024,1,1844
OI011390,O005734,P019,1,799
OI011391,O005735,P055,2,1590
OI011392,O005735,P019,1,799
OI011393,O005735,P020,2,1778
OI011394,O005736,P042,1,1872
OI011395,O005736,P020,2,1778
OI011396,O005736,P050,2,722
OI011397,O005737,P028,2,790
OI011398,O005737,P031,2,1351
OI011399,O005738,P056,1,1830
OI011400,O005738,P014,2,907
OI011401,O005738,P013,1,980
OI011402,O005739,P041,1,1027
OI011403,O005739,P039,1,1550
OI011404,O005739,P031,1,1351
OI011405,O005740,P058,2,1987
OI011406,O005740,P039,1,1550
OI011407,O005740,P015,1,1811
OI011408,O005741,P046,2,722
OI011409,O005742,P009,1,1522
OI011410,O005742,P032,2,766
OI011411,O005743,P044,2,761
OI011412,O005743,P027,2,869
OI011413,O005743,P026,2,920
OI011414,O005744,P039,1,1550
OI011415,O005744,P054,1,978
OI011416,O005744,P011,1,707
OI011417,O005745,P028,1,790
OI011418,O005745,P047,1,728
OI011419,O005746,P041,1,1027
OI011420,O005747,P037,1,1542
OI011421,O005747,P004,2,1913
OI011422,O005748,P045,2,799
OI011423,O005748,P020,1,1778
OI011424,O005749,P024,2,1844
OI011425,O005749,P008,2,1329
OI011426,O005749,P030,2,1422
OI011427,O005750,P049,2,825
OI011428,O005751,P038,1,883
OI011429,O005751,P046,2,722
OI011430,O005752,P056,2,1830
OI011431,O005752,P030,1,1422
OI011432,O005752,P027,2,869
OI011433,O005753,P027,1,869
OI011434,O005754,P021,1,1932
OI011435,O005755,P055,2,1590
OI011436,O005755,P031,2,1351
OI011437,O005756,P016,1,1624
OI011438,O005757,P005,2,1841
OI011439,O005757,P013,1,980
OI011440,O005758,P011,1,707
OI011441,O005758,P035,1,1459
OI011442,O005758,P021,2,1932
OI011443,O005759,P052,2,1674
OI011444,O005759,P043,1,1713
OI011445,O005759,P057,2,892
OI011446,O005760,P032,2,766
OI011447,O005760,P015,2,1811
OI011448,O005761,P053,1,1499
OI011449,O005761,P045,2,799
OI011450,O005762,P025,1,834
OI011451,O005763,P005,1,1841
OI011452,O005763,P011,2,707
OI011453,O005764,P009,2,1522
OI011454,O005764,P006,2,1486
OI011455,O005765,P042,1,1872
OI011456,O005765,P033,2,1813
OI011457,O005765,P047,2,728
OI011458,O005766,P055,2,1590
OI011459,O005767,P002,1,775
OI011460,O005767,P032,1,766
OI011461,O005767,P042,2,1872
OI011462,O005768,P050,1,722
OI011463,O005768,P038,2,883
OI011464,O005768,P022,2,1727
OI011465,O005769,P019,1,799
OI011466,O005769,P007,2,824
OI011467,O005769,P052,2,1674
OI011468,O005770,P013,2,980
OI011469,O005770,P056,1,1830
OI011470,O005771,P016,2,1624
OI011471,O005772,P052,1,1674
OI011472,O005772,P047,1,728
OI011473,O005773,P025,2,834
OI011474,O005774,P006,1,1486
OI011475,O005774,P021,1,1932
OI011476,O005774,P009,2,1522
OI011477,O005775,P020,1,1778
OI011478,O005775,P018,2,1471
OI011479,O005776,P049,2,825
OI011480,O005776,P050,2,722
OI011481,O005777,P034,1,1459
OI011482,O005778,P012,2,880
OI011483,O005778,P007,1,824
OI011484,O005779,P037,1,1542
OI011485,O005779,P045,1,799
OI011486,O005780,P018,2,1471
OI011487,O005781,P029,1,1390
OI011488,O005781,P037,2,1542
OI011489,O005782,P005,2,1841
OI011490,O005783,P054,1,978
OI011491,O005783,P019,1,799
OI011492,O005784,P043,2,1713
OI011493,O005784,P030,2,1422
OI011494,O005785,P027,2,869
OI011495,O005785,P018,1,1471
OI011496,O005785,P020,1,1778
OI011497,O005786,P027,2,869
OI011498,O005786,P033,1,1813
OI011499,O005787,P025,2,834
OI011500,O005787,P056,1,1830
OI011501,O005787,P056,1,1830
OI011502,O005788,P003,2,1601
OI011503,O005788,P040,2,1151
OI011504,O005788,P047,2,728
OI011505,O005789,P014,2,907
OI011506,O005789,P003,2,1601
OI011507,O005790,P020,2,1778
OI011508,O005790,P046,1,722
OI011509,O005790,P004,1,1913
OI011510,O005791,P045,1,799
OI011511,O005791,P008,2,1329
OI011512,O005792,P042,2,1872
OI011513,O005792,P003,2,1601
OI011514,O005793,P015,2,1811
OI011515,O005793,P004,2,1913
OI011516,O005794,P058,2,1987
OI011517,O005794,P033,2,1813
OI011518,O005794,P033,1,1813
OI011519,O005795,P029,2,1390
OI011520,O005796,P050,2,722
OI011521,O005796,P003,2,1601
OI011522,O005796,P004,1,1913
OI011523,O005797,P010,1,990
OI011524,O005798,P017,1,1966
OI011525,O005799,P059,2,1786
OI011526,O005799,P007,2,824
OI011527,O005800,P022,2,1727
OI011528,O005800,P039,1,1550
OI011529,O005801,P036,1,817
OI011530,O005801,P013,1,980
OI011531,O005801,P045,1,799
OI011532,O005802,P016,2,1624
OI011533,O005802,P048,1,1416
OI011534,O005803,P018,1,1471
OI011535,O005803,P012,2,880
OI011536,O005804,P029,2,1390
OI011537,O005804,P040,2,1151
OI011538,O005805,P015,2,1811
OI011539,O005805,P006,1,1486
OI011540,O005806,P042,2,1872
OI011541,O005807,P001,2,983
OI011542,O005808,P005,2,1841
OI011543,O005808,P031,2,1351
OI011544,O005808,P026,1,920
OI011545,O005809,P042,1,1872
OI011546,O005810,P029,2,1390
OI011547,O005810,P052,1,1674
OI011548,O005810,P051,2,1899
OI011549,O005811,P034,1,1459
OI011550,O005811,P036,1,817
OI011551,O005811,P019,1,799
OI011552,O005812,P025,1,834
OI011553,O005812,P007,2,824
OI011554,O005812,P041,2,1027
OI011555,O005813,P051,2,1899
OI011556,O005813,P005,2,1841
OI011557,O005814,P052,1,1674
OI011558,O005814,P001,1,983
OI011559,O005814,P046,2,722
OI011560,O005815,P054,2,978
OI011561,O005815,P008,2,1329
OI011562,O005815,P028,1,790
OI011563,O005816,P005,1,1841
OI011564,O005816,P010,1,990
OI011565,O005816,P012,1,880
OI011566,O005817,P030,1,1422
OI011567,O005817,P029,2,1390
OI011568,O005817,P014,2,907
OI011569,O005818,P028,2,790
OI011570,O005818,P027,1,869
OI011571,O005819,P005,2,1841
OI011572,O005819,P039,2,1550
OI011573,O005820,P027,1,869
OI011574,O005821,P043,1,1713
OI011575,O005821,P054,1,978
OI011576,O005822,P010,1,990
OI011577,O005823,P052,1,1674
OI011578,O005823,P020,1,1778
OI011579,O005823,P059,1,1786
OI011580,O005824,P059,1,1786
OI011581,O005824,P042,2,1872
OI011582,O005824,P046,2,722
OI011583,O005825,P023,2,1363
OI011584,O005825,P036,2,817
OI011585,O005826,P016,2,1624
OI011586,O005826,P029,2,1390
OI011587,O005827,P029,1,1390
OI011588,O005828,P045,1,799
OI011589,O005829,P059,1,1786
OI011590,O005829,P037,2,1542
OI011591,O005830,P060,2,876
OI011592,O005831,P052,2,1674
OI011593,O005831,P032,2,766
OI011594,O005831,P010,2,990
OI011595,O005832,P027,2,869
OI011596,O005832,P027,2,869
OI011597,O005832,P018,1,1471
OI011598,O005833,P002,1,775
OI011599,O005834,P035,1,1459
OI011600,O005834,P045,1,799
OI011601,O005835,P018,2,1471
OI011602,O005835,P010,1,990
OI011603,O005836,P052,1,1674
OI011604,O005836,P045,1,799
OI011605,O005836,P011,1,707
OI011606,O005837,P015,1,1811
OI011607,O005837,P017,2,1966
OI011608,O005837,P015,1,1811
OI011609,O005838,P043,2,1713
OI011610,O005838,P050,2,722
OI011611,O005839,P040,1,1151
OI011612,O005839,P060,1,876
OI011613,O005839,P058,2,1987
OI011614,O005840,P016,2,1624
OI011615,O005840,P003,2,1601
OI011616,O005840,P019,2,799
OI011617,O005841,P013,2,980
OI011618,O005842,P053,1,1499
OI011619,O005842,P029,2,1390
OI011620,O005843,P034,2,1459
OI011621,O005844,P052,1,1674
OI011622,O005845,P057,2,892
OI011623,O005845,P022,1,1727
OI011624,O005846,P035,1,1459
OI011625,O005846,P008,2,1329
OI011626,O005846,P009,1,1522
OI011627,O005847,P049,1,825
OI011628,O005847,P009,2,1522
OI011629,O005847,P032,2,766
OI011630,O005848,P013,1,980
OI011631,O005848,P058,1,1987
OI011632,O005848,P037,1,1542
OI011633,O005849,P041,2,1027
OI011634,O005850,P060,1,876
OI011635,O005851,P043,1,1713
OI011636,O005851,P046,1,722
OI011637,O005851,P041,2,1027
OI011638,O005852,P028,1,790
OI011639,O005852,P029,2,1390
OI011640,O005853,P023,2,1363
OI011641,O005853,P010,2,990
OI011642,O005854,P013,2,980
OI011643,O005855,P033,1,1813
OI011644,O005856,P009,1,1522
OI011645,O005856,P005,1,1841
OI011646,O005856,P037,2,1542
OI011647,O005857,P054,1,978
OI011648,O005858,P035,1,1459
OI011649,O005858,P026,1,920
OI011650,O005858,P040,1,1151
OI011651,O005859,P011,1,707
OI011652,O005859,P007,2,824
OI011653,O005859,P021,2,1932
OI011654,O005860,P059,2,1786
OI011655,O005861,P034,1,1459
OI011656,O005861,P017,1,1966
OI011657,O005861,P059,1,1786
OI011658,O005862,P025,1,834
OI011659,O005862,P030,1,1422
OI011660,O005863,P035,2,1459
OI011661,O005864,P010,1,990
OI011662,O005865,P004,1,1913
OI011663,O005866,P056,2,1830
OI011664,O005867,P058,1,1987
OI011665,O005868,P040,1,1151
OI011666,O005869,P017,1,1966
OI011667,O005869,P059,1,1786
OI011668,O005870,P013,1,980
OI011669,O005870,P003,2,1601
OI011670,O005871,P049,1,825
OI011671,O005871,P043,2,1713
OI011672,O005871,P025,1,834
OI011673,O005872,P053,2,1499
OI011674,O005873,P046,1,722
OI011675,O005873,P052,1,1674
OI011676,O005874,P039,1,1550
OI011677,O005874,P060,1,876
OI011678,O005874,P060,2,876
OI011679,O005875,P060,1,876
OI011680,O005876,P047,2,728
OI011681,O005876,P047,2,728
OI011682,O005876,P006,2,1486
OI011683,O005877,P006,2,1486
OI011684,O005877,P007,1,824
OI011685,O005878,P031,2,1351
OI011686,O005879,P052,2,1674
OI011687,O005880,P019,1,799
OI011688,O005880,P031,2,1351
OI011689,O005880,P037,1,1542
OI011690,O005881,P006,1,1486
OI011691,O005881,P003,2,1601
OI011692,O005881,P037,2,1542
OI011693,O005882,P012,1,880
OI011694,O005882,P012,2,880
OI011695,O005883,P053,2,1499
OI011696,O005883,P035,1,1459
OI011697,O005883,P002,1,775
OI011698,O005884,P016,2,1624
OI011699,O005885,P006,2,1486
OI011700,O005886,P007,1,824
OI011701,O005886,P006,2,1486
OI011702,O005886,P042,1,1872
OI011703,O005887,P009,1,1522
OI011704,O005887,P042,2,1872
OI011705,O005887,P033,1,1813
OI011706,O005888,P041,2,1027
OI011707,O005889,P048,2,1416
OI011708,O005890,P013,2,980
OI011709,O005890,P003,1,1601
OI011710,O005890,P053,1,1499
OI011711,O005891,P038,1,883
OI011712,O005891,P009,1,1522
OI011713,O005891,P042,2,1872
OI011714,O005892,P058,1,1987
OI011715,O005893,P051,2,1899
OI011716,O005893,P035,1,1459
OI011717,O005894,P013,1,980
OI011718,O005894,P056,2,1830
OI011719,O005895,P009,1,1522
OI011720,O005896,P048,2,1416
OI011721,O005896,P024,1,1844
OI011722,O005896,P036,1,817
OI011723,O005897,P048,2,1416
OI011724,O005897,P040,2,1151
OI011725,O005898,P051,2,1899
OI011726,O005899,P018,1,1471
OI011727,O005899,P056,2,1830
OI011728,O005900,P023,2,1363
OI011729,O005901,P024,2,1844
OI011730,O005901,P010,1,990
OI011731,O005902,P018,2,1471
OI011732,O005902,P013,2,980
OI011733,O005902,P011,2,707
OI011734,O005903,P039,1,1550
OI011735,O005903,P036,1,817
OI011736,O005904,P022,1,1727
OI011737,O005905,P046,1,722
OI011738,O005905,P002,1,775
OI011739,O005905,P002,2,775
OI011740,O005906,P059,2,1786
OI011741,O005906,P056,1,1830
OI011742,O005906,P004,1,1913
OI011743,O005907,P048,2,1416
OI011744,O005908,P023,1,1363
OI011745,O005908,P026,1,920
OI011746,O005909,P045,1,799
OI011747,O005910,P048,1,1416
OI011748,O005910,P025,1,834
OI011749,O005911,P047,1,728
OI011750,O005911,P039,2,1550
OI011751,O005911,P047,2,728
OI011752,O005912,P025,1,834
OI011753,O005912,P049,1,825
OI011754,O005912,P014,2,907
OI011755,O005913,P005,2,1841
OI011756,O005914,P002,2,775
OI011757,O005914,P002,2,775
OI011758,O005914,P049,1,825
OI011759,O005915,P018,2,1471
OI011760,O005915,P036,2,817
OI011761,O005916,P043,2,1713
OI011762,O005916,P039,2,1550
OI011763,O005916,P020,1,1778
OI011764,O005917,P029,2,1390
OI011765,O005917,P042,2,1872
OI011766,O005918,P044,1,761
OI011767,O005918,P039,1,1550
OI011768,O005918,P038,1,883
OI011769,O005919,P017,1,1966
OI011770,O005920,P013,1,980
OI011771,O005920,P027,2,869
OI011772,O005920,P046,1,722
OI011773,O005921,P010,1,990
OI011774,O005921,P019,1,799
OI011775,O005922,P038,2,883
OI011776,O005922,P026,1,920
OI011777,O005923,P043,2,1713
OI011778,O005923,P006,1,1486
OI011779,O005924,P006,1,1486
OI011780,O005925,P012,2,880
OI011781,O005925,P060,1,876
OI011782,O005926,P005,1,1841
OI011783,O005926,P009,2,1522
OI011784,O005927,P045,2,799
OI011785,O005927,P024,2,1844
OI011786,O005927,P010,1,990
OI011787,O005928,P022,1,1727
OI011788,O005928,P052,1,1674
OI011789,O005929,P057,1,892
OI011790,O005929,P010,1,990
OI011791,O005930,P039,1,1550
OI011792,O005930,P055,2,1590
OI011793,O005931,P005,2,1841
OI011794,O005931,P056,2,1830
OI011795,O005931,P016,2,1624
OI011796,O005932,P011,2,707
OI011797,O005932,P022,2,1727
OI011798,O005933,P001,2,983
OI011799,O005933,P056,1,1830
OI011800,O005934,P042,1,1872
OI011801,O005934,P041,1,1027
OI011802,O005935,P005,1,1841
OI011803,O005935,P034,1,1459
OI011804,O005936,P006,2,1486
OI011805,O005937,P028,2,790
OI011806,O005937,P059,2,1786
OI011807,O005937,P034,2,1459
OI011808,O005938,P056,1,1830
OI011809,O005939,P005,2,1841
OI011810,O005940,P050,2,722
OI011811,O005941,P039,1,1550
OI011812,O005942,P038,2,883
OI011813,O005942,P025,2,834
OI011814,O005942,P019,2,799
OI011815,O005943,P044,1,761
OI011816,O005943,P060,2,876
OI011817,O005943,P057,1,892
OI011818,O005944,P034,1,1459
OI011819,O005945,P045,1,799
OI011820,O005945,P005,1,1841
OI011821,O005946,P012,2,880
OI011822,O005946,P003,2,1601
OI011823,O005946,P056,1,1830
OI011824,O005947,P030,2,1422
OI011825,O005947,P060,2,876
OI011826,O005947,P053,2,1499
OI011827,O005948,P045,2,799
OI011828,O005949,P018,1,1471
OI011829,O005949,P051,2,1899
OI011830,O005949,P039,1,1550
OI011831,O005950,P009,2,1522
OI011832,O005950,P004,2,1913
OI011833,O005950,P044,2,761
OI011834,O005951,P054,2,978
OI011835,O005952,P020,1,1778
OI011836,O005952,P057,1,892
OI011837,O005953,P013,1,980
OI011838,O005953,P060,2,876
OI011839,O005953,P028,2,790
OI011840,O005954,P018,1,1471
OI011841,O005955,P053,2,1499
OI011842,O005955,P047,2,728
OI011843,O005956,P031,2,1351
OI011844,O005956,P057,1,892
OI011845,O005957,P045,1,799
OI011846,O005957,P059,1,1786
OI011847,O005957,P003,2,1601
OI011848,O005958,P025,1,834
OI011849,O005959,P050,2,722
OI011850,O005960,P058,1,1987
OI011851,O005961,P044,2,761
OI011852,O005962,P040,2,1151
OI011853,O005962,P008,1,1329
OI011854,O005962,P045,2,799
OI011855,O005963,P002,2,775
OI011856,O005963,P016,2,1624
OI011857,O005963,P041,1,1027
OI011858,O005964,P047,1,728
OI011859,O005964,P039,2,1550
OI011860,O005964,P055,2,1590
OI011861,O005965,P036,1,817
OI011862,O005965,P025,1,834
OI011863,O005965,P057,2,892
OI011864,O005966,P011,1,707
OI011865,O005967,P003,2,1601
OI011866,O005967,P017,2,1966
OI011867,O005968,P028,1,790
OI011868,O005968,P007,1,824
OI011869,O005968,P011,2,707
OI011870,O005969,P057,1,892
OI011871,O005970,P060,2,876
OI011872,O005970,P040,2,1151
OI011873,O005970,P014,2,907
OI011874,O005971,P055,1,1590
OI011875,O005972,P033,2,1813
OI011876,O005972,P011,2,707
OI011877,O005972,P006,2,1486
OI011878,O005973,P052,2,1674
OI011879,O005974,P022,1,1727
OI011880,O005974,P057,2,892
OI011881,O005974,P016,2,1624
OI011882,O005975,P044,2,761
OI011883,O005975,P056,1,1830
OI011884,O005976,P060,1,876
OI011885,O005977,P001,2,983
OI011886,O005978,P020,2,1778
OI011887,O005979,P002,2,775
OI011888,O005979,P032,1,766
OI011889,O005979,P025,2,834
OI011890,O005980,P057,1,892
OI011891,O005981,P046,2,722
OI011892,O005981,P025,1,834
OI011893,O005982,P002,1,775
OI011894,O005982,P056,1,1830
OI011895,O005982,P010,1,990
OI011896,O005983,P014,2,907
OI011897,O005983,P040,1,1151
OI011898,O005983,P024,2,1844
OI011899,O005984,P033,1,1813
OI011900,O005984,P003,2,1601
OI011901,O005985,P034,2,1459
OI011902,O005986,P030,1,1422
OI011903,O005986,P006,2,1486
OI011904,O005986,P059,1,1786
OI011905,O005987,P029,2,1390
OI011906,O005987,P050,2,722
OI011907,O005987,P024,1,1844
OI011908,O005988,P022,2,1727
OI011909,O005988,P035,1,1459
OI011910,O005988,P060,2,876
OI011911,O005989,P011,1,707
OI011912,O005989,P008,1,1329
OI011913,O005989,P026,1,920
OI011914,O005990,P031,2,1351
OI011915,O005990,P040,2,1151
OI011916,O005990,P057,1,892
OI011917,O005991,P037,2,1542
OI011918,O005991,P047,1,728
OI011919,O005991,P058,1,1987
OI011920,O005992,P044,2,761
OI011921,O005993,P001,1,983
OI011922,O005993,P012,2,880
OI011923,O005994,P011,2,707
OI011924,O005994,P016,2,1624
OI011925,O005995,P013,2,980
OI011926,O005995,P006,1,1486
OI011927,O005996,P053,1,1499
OI011928,O005996,P002,1,775
OI011929,O005997,P022,1,1727
OI011930,O005998,P026,1,920
OI011931,O005999,P009,2,1522
OI011932,O005999,P007,2,824
OI011933,O006000,P050,2,722
OI011934,O006001,P028,1,790
OI011935,O006001,P011,2,707
OI011936,O006001,P022,1,1727
OI011937,O006002,P023,1,1363
OI011938,O006002,P004,1,1913
OI011939,O006002,P001,2,983
OI011940,O006003,P002,1,775
OI011941,O006003,P025,1,834
OI011942,O006003,P045,1,799
OI011943,O006004,P028,1,790
OI011944,O006004,P003,1,1601
OI011945,O006004,P038,2,883
OI011946,O006005,P047,1,728
OI011947,O006006,P059,2,1786
OI011948,O006006,P043,2,1713
OI011949,O006006,P036,2,817
OI011950,O006007,P038,1,883
OI011951,O006008,P030,1,1422
OI011952,O006008,P008,1,1329
OI011953,O006008,P025,2,834
OI011954,O006009,P006,2,1486
OI011955,O006009,P023,1,1363
OI011956,O006010,P038,2,883
OI011957,O006011,P043,2,1713
OI011958,O006011,P018,1,1471
OI011959,O006011,P027,1,869
OI011960,O006012,P016,2,1624
OI011961,O006012,P041,2,1027
OI011962,O006013,P048,1,1416
OI011963,O006013,P028,1,790
OI011964,O006013,P049,2,825
OI011965,O006014,P033,1,1813
OI011966,O006015,P017,1,1966
OI011967,O006015,P002,2,775
OI011968,O006016,P021,1,1932
OI011969,O006016,P001,2,983
OI011970,O006017,P011,1,707
OI011971,O006017,P008,2,1329
OI011972,O006018,P005,2,1841
OI011973,O006018,P056,1,1830
OI011974,O006018,P012,2,880
OI011975,O006019,P052,2,1674
OI011976,O006019,P054,1,978
OI011977,O006019,P004,2,1913
OI011978,O006020,P054,1,978
OI011979,O006020,P009,2,1522
OI011980,O006021,P040,2,1151
OI011981,O006022,P043,1,1713
OI011982,O006022,P045,2,799
OI011983,O006022,P058,1,1987
OI011984,O006023,P043,2,1713
OI011985,O006024,P001,1,983
OI011986,O006024,P023,1,1363
OI011987,O006024,P005,1,1841
